"lon";"lat";"species";"cells";"wc_vif.1";"wc_vif.2";"wc_vif.3";"wc_vif.4";"wc_vif.5"
-39,8875;-19,506111;"Kuhlmanniodendron apterocarpum";102466;25,8333339691162;21,1000003814697;185;193,724960327148;24,966667175293
-40,071853011446;-19,3949002236543;"Ocotea notata";96100;26;21,1666660308838;188;196,281723022461;25,1499996185303
-42,9087453925292;-20,4202180528198;"Protium spruceanum";155783;23,9166660308838;18,2000007629395;255;231,362884521484;23,0833339691162
-42,8415;-20,74411;"Varronia polycephala";174824;22,4333343505859;16,4333324432373;247;242,730682373047;21,5666656494141
-43,4154792631713;-19,9632093958864;"Chamaecrista cinerascens";128883;22,6333332061768;17,4166660308838;312;214,506134033203;22,0499992370605
-40,071853011446;-19,3949002236543;"Qualea cryptantha";96100;26;21,1666660308838;188;196,281723022461;25,1499996185303
-42,868031;-20,761343;"Myrciaria glanduliflora";175796;22,3833332061768;16,3833332061768;249;242,743148803711;21,5
-43,5;-20,42;"Miconia corallina";155712;18,8000011444092;13,783332824707;310;205,186553955078;18,2999992370605
-43,492778;-20,1263;"Eriocaulon ligulatum";138633;18,3833332061768;13,5666666030884;326;196,886260986328;17,8999996185303
-43,4154792631713;-19,9632093958864;"Chamaecrista ochnacea";128883;22,6333332061768;17,4166660308838;312;214,506134033203;22,0499992370605
-42,83;-20,33;"Paullinia rubiginosa";150425;23,6166667938232;17,9500007629395;257;228,918731689453;22,8166656494141
-43,3495;-18,4699;"Ipomoea saopaulista";41539;21,6666679382324;16,4333343505859;278;212,74006652832;21,216667175293
-40,071853011446;-19,3949002236543;"Stephanopodium blanchetianum";96100;26;21,1666660308838;188;196,281723022461;25,1499996185303
-40,0703;-19,3842;"Lecythis lurida";95612;26,0166664123535;21,2000007629395;189;196,301025390625;25,1666660308838
-40,071853011446;-19,3949002236543;"Trichilia pseudostipularis";96100;26;21,1666660308838;188;196,281723022461;25,1499996185303
-41,34342;-20,2303;"Miconia paniculata";144747;19,8999996185303;14,5666666030884;217;214,184051513672;19,1499996185303
-41,83;-19,67;"Solanum diploconos";111993;24,4333343505859;19,2999992370605;212;205,880874633789;23,6666660308838
-42,868031;-20,761343;"Machaerium brasiliense";175796;22,3833332061768;16,3833332061768;249;242,743148803711;21,5
-41,0164;-19,6164;"Cariniana ianeirensis";108675;25,9333343505859;21,0666656494141;194;194,217071533203;25,0666675567627
-41,83;-19,67;"Ficus trigona";111993;24,4333343505859;19,2999992370605;212;205,880874633789;23,6666660308838
-40,76863;-19,8038;"Miconia chartacea";119928;21,1333332061768;16,216667175293;206;197,700790405273;20,3666667938232
-42,7323328219234;-19,7160055014779;"Tapirira guianensis";114325;22,8999996185303;17,5666675567627;283;215,871643066406;22,2666664123535
-41,83;-19,67;"Miconia trianae";111993;24,4333343505859;19,2999992370605;212;205,880874633789;23,6666660308838
-40,5416847206305;-19,4169007116929;"Caamembeca grandifolia";97507;25,6499996185303;20,8166656494141;191;194,887329101562;24,8333339691162
-42,868031;-20,761343;"Copaifera langsdorffii";175796;22,3833332061768;16,3833332061768;249;242,743148803711;21,5
-43,473094;-20,427823;"Drimys brasiliensis";156204;18,1000003814697;13,1666660308838;316;201,012603759766;17,6000003814697
-43,5136;-20,4417;"Arachniodes denticulata";157175;19,4333324432373;14,3333330154419;304;208,222991943359;18,8999996185303
-43,4431;-18,7975;"Xylopia emarginata";60559;22,2333335876465;16,6833324432373;283;228,288681030273;21,8166656494141
-43,492778;-20,1263;"Hololepis pedunculata";138633;18,3833332061768;13,5666666030884;326;196,886260986328;17,8999996185303
-40,072153031695;-19,3949002237318;"Trichilia elegans";96100;26;21,1666660308838;188;196,281723022461;25,1499996185303
-43,492778;-20,1263;"Rhynchospora tenuis";138633;18,3833332061768;13,5666666030884;326;196,886260986328;17,8999996185303
-40,630590715126;-19,5432030511092;"Bixa orellana";104817;25,7000007629395;20,8666667938232;193;194,018020629883;24,8166656494141
-43,35;-18,42;"Paliavana sericiflora";38610;18,6833343505859;14,2333335876465;294;179,267776489258;18,25
-42,62;-19,73;"Pyrostegia venusta";115314;25,1333332061768;20;250;206,313232421875;24,3666667938232
