"fullModel";"fullModel-1";"fullModel-2";"fullModel-3";"fullModel-4"
"Geographic";9,30748695878291;NA;NA;NA;NA
"wc_bio02";0,815368742075533;NA;NA;NA;NA
"wc_bio03";0,00244987388560875;NA;NA;NA;NA
"wc_bio05";1,80147451796294;NA;NA;NA;NA
"wc_bio14";0,0108001977210646;NA;NA;NA;NA
"wc_bio18";0;NA;NA;NA;NA
